what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid format",1415677074466
error,log,,,"Invalid format",1415677074467
error,log,,,"Invalid format",1415677074468
error,log,,,"Invalid format",1415677074469
error,log,,,"Invalid format",1415677074469
error,log,,,"Invalid format",1415677074470
error,log,,,"Invalid format",1415677074471
error,log,,,"Invalid format",1415677074471
error,log,,,"Invalid format",1415677074472
error,log,,,"Invalid format",1415677074473
error,log,,,"Invalid format",1415677074473
error,log,,,"Invalid format",1415677074474
error,log,,,"Invalid format",1415677074475
error,log,,,"Invalid format",1415677074476
error,log,,,"Invalid format",1415677074476
error,log,,,"Invalid format",1415677074477
error,log,,,"Invalid format",1415677074478
error,log,,,"Invalid format",1415677074478
error,log,,,"Invalid format",1415677074479
error,log,,,"Invalid format",1415677074480
error,log,,,"Invalid format",1415677074480
error,log,,,"Invalid format",1415677074481
error,log,,,"Invalid format",1415677074482
error,log,,,"Invalid format",1415677074483
error,log,,,"Invalid format",1415677074483
error,log,,,"Invalid format",1415677074515
error,log,,,"Invalid format",1415677074516
error,log,,,"Invalid format",1415677074517
error,log,,,"Invalid format",1415677074518
error,log,,,"Invalid format",1415677074519
error,log,,,"Invalid format",1415677074520
error,log,,,"Invalid format",1415677074520
error,log,,,"Invalid format",1415677074521
error,log,,,"Invalid format",1415677074522
error,log,,,"Invalid format",1415677074523
error,log,,,"Invalid format",1415677074523
error,log,,,"Invalid format",1415677074524
error,log,,,"Invalid format",1415677074525
error,log,,,"Invalid format",1415677074525
error,log,,,"Invalid format",1415677074526
error,log,,,"Invalid format",1415677074527
error,log,,,"Invalid format",1415677074528
error,log,,,"Invalid format",1415677074528
error,log,,,"Invalid format",1415677074529
error,log,,,"Invalid format",1415677074530
error,log,,,"Invalid format",1415677074530
error,log,,,"Invalid format",1415677074542
error,log,,,"Invalid format",1415677074543
error,log,,,"Invalid format",1415677074544
error,log,,,"Invalid format",1415677074545
error,log,,,"Invalid format",1415677074545
error,log,,,"Invalid format",1415677074546
error,log,,,"Invalid format",1415677074547
error,log,,,"Invalid format",1415677074548
error,log,,,"Invalid format",1415677074548
error,log,,,"Invalid format",1415677074549
error,log,,,"Invalid format",1415677074550
error,log,,,"Invalid format",1415677074550
error,log,,,"Invalid format",1415677074551
error,log,,,"Invalid format",1415677074552
error,log,,,"Invalid format",1415677074553
error,log,,,"Invalid format",1415677074554
error,log,,,"Invalid format",1415677074555
error,log,,,"Invalid format",1415677074556
error,log,,,"Invalid format",1415677074558
error,log,,,"Invalid format",1415677074558
error,log,,,"Invalid format",1415677074561
error,log,,,"Invalid format",1415677074562
error,log,,,"Invalid format",1415677074563
error,log,,,"Invalid format",1415677074564
error,log,,,"Invalid format",1415677074564
error,log,,,"Invalid format",1415677074565
error,log,,,"Invalid format",1415677074566
error,log,,,"Invalid format",1415677074567
error,log,,,"Invalid format",1415677074568
error,log,,,"Invalid format",1415677074569
error,log,,,"Invalid format",1415677074570
error,log,,,"Invalid format",1415677074571
error,log,,,"Invalid format",1415677074572
error,log,,,"Invalid format",1415677074573
error,log,,,"Invalid format",1415677074574
error,log,,,"Invalid format",1415677074575
error,log,,,"Invalid format",1415677074575
error,log,,,"Invalid format",1415677074576
error,log,,,"Invalid format",1415677074577
error,log,,,"Invalid format",1415677074578
error,log,,,"Invalid format",1415677074579
error,log,,,"Invalid format",1415677074580
error,log,,,"Invalid format",1415677074581
error,log,,,"Invalid format",1415677074581
error,log,,,"Invalid format",1415677074582
error,log,,,"Invalid format",1415677074583
error,log,,,"Invalid format",1415677074584
error,log,,,"Invalid format",1415677074585
error,log,,,"Invalid format",1415677074586
error,log,,,"Invalid format",1415677074587
error,log,,,"Invalid format",1415677074588
error,log,,,"Invalid format",1415677074589
error,log,,,"Invalid format",1415677074590
error,log,,,"Invalid format",1415677074591
error,log,,,"Invalid format",1415677074592
error,log,,,"Invalid format",1415677074592
error,log,,,"Invalid format",1415677074593
error,log,,,"Invalid format",1415677074594
error,log,,,"Invalid format",1415677074596
error,log,,,"Invalid format",1415677074597
error,log,,,"Invalid format",1415677074599
error,log,,,"Invalid format",1415677074600
error,log,,,"Invalid format",1415677074601
error,log,,,"Invalid format",1415677074601
error,log,,,"Invalid format",1415677074602
error,log,,,"Invalid format",1415677074603
error,log,,,"Invalid format",1415677074604
error,log,,,"Invalid format",1415677074604
error,log,,,"Invalid format",1415677074605
error,log,,,"Invalid format",1415677074607
error,log,,,"Invalid format",1415677074608
error,log,,,"Invalid format",1415677074609
error,log,,,"Invalid format",1415677074610
error,log,,,"Invalid format",1415677074610
error,log,,,"Invalid format",1415677074611
error,log,,,"Invalid format",1415677074612
error,log,,,"Invalid format",1415677074613
error,log,,,"Invalid format",1415677074614
error,log,,,"Invalid format",1415677074615
error,log,,,"Invalid format",1415677074616
error,log,,,"Invalid format",1415677074617
error,log,,,"Invalid format",1415677074618
error,log,,,"Invalid format",1415677074619
error,log,,,"Invalid format",1415677074621
error,log,,,"Invalid format",1415677074621
error,log,,,"Invalid format",1415677074622
error,log,,,"Invalid format",1415677074623
error,log,,,"Invalid format",1415677074624
error,log,,,"Invalid format",1415677074625
error,log,,,"Invalid format",1415677074625
error,log,,,"Invalid format",1415677074626
error,log,,,"Invalid format",1415677074627
error,log,,,"Invalid format",1415677074628
error,log,,,"Invalid format",1415677074629
error,log,,,"Invalid format",1415677074629
error,log,,,"Invalid format",1415677074630
error,log,,,"Invalid format",1415677074631
error,log,,,"Invalid format",1415677074632
error,log,,,"Invalid format",1415677074633
error,log,,,"Invalid format",1415677074634
error,log,,,"Invalid format",1415677074635
error,log,,,"Invalid format",1415677074636
error,log,,,"Invalid format",1415677074637
error,log,,,"Invalid format",1415677074639
error,log,,,"Invalid format",1415677074639
error,log,,,"Invalid format",1415677074640
error,log,,,"Invalid format",1415677074641
error,log,,,"Invalid format",1415677074642
error,log,,,"Invalid format",1415677074644
error,log,,,"Invalid format",1415677074645
error,log,,,"Invalid format",1415677074646
error,log,,,"Invalid format",1415677074647
error,log,,,"Invalid format",1415677074648
error,log,,,"Invalid format",1415677074649
error,log,,,"Invalid format",1415677074650
error,log,,,"Invalid format",1415677074651
error,log,,,"Invalid format",1415677074652
error,log,,,"Invalid format",1415677074653
error,log,,,"Invalid format",1415677074654
error,log,,,"Invalid format",1415677074655
error,log,,,"Invalid format",1415677074656
error,log,,,"Invalid format",1415677074657
error,log,,,"Invalid format",1415677074658
error,log,,,"Invalid format",1415677074659
error,log,,,"Invalid format",1415677074660
error,log,,,"Invalid format",1415677074660
error,log,,,"Invalid format",1415677074661
error,log,,,"Invalid format",1415677074663
error,log,,,"Invalid format",1415677074664
error,log,,,"Invalid format",1415677074665
error,log,,,"Invalid format",1415677074665
error,log,,,"Invalid format",1415677074666
error,log,,,"Invalid format",1415677074668
error,log,,,"Invalid format",1415677074669
error,log,,,"Invalid format",1415677074670
error,log,,,"Invalid format",1415677074671
error,log,,,"Invalid format",1415677074672
error,log,,,"Invalid format",1415677074673
error,log,,,"Invalid format",1415677074674
error,log,,,"Invalid format",1415677074675
error,log,,,"Invalid format",1415677074676
error,log,,,"Invalid format",1415677074677
error,log,,,"Invalid format",1415677074679
error,log,,,"Invalid format",1415677074680
error,log,,,"Invalid format",1415677074681
error,log,,,"Invalid format",1415677074682
error,log,,,"Invalid format",1415677074683
error,log,,,"Invalid format",1415677074683
error,log,,,"Invalid format",1415677074684
error,log,,,"Invalid format",1415677074685
error,log,,,"Invalid format",1415677074686
error,log,,,"Invalid format",1415677074687
error,log,,,"Invalid format",1415677074688
error,log,,,"Invalid format",1415677074689
error,log,,,"Invalid format",1415677074690
error,log,,,"Invalid format",1415677074690
error,log,,,"Invalid format",1415677074691
error,log,,,"Invalid format",1415677074692
error,log,,,"Invalid format",1415677074694
error,log,,,"Invalid format",1415677074694
error,log,,,"Invalid format",1415677074695
error,log,,,"Invalid format",1415677074696
error,log,,,"Invalid format",1415677074697
error,log,,,"Invalid format",1415677074698
error,log,,,"Invalid format",1415677074698
error,log,,,"Invalid format",1415677074701
error,log,,,"Invalid format",1415677074702
error,log,,,"Invalid format",1415677074702
error,log,,,"Invalid format",1415677074703
error,log,,,"Invalid format",1415677074704
error,log,,,"Invalid format",1415677074705
error,log,,,"Invalid format",1415677074705
error,log,,,"Invalid format",1415677074706
error,log,,,"Invalid format",1415677074707
error,log,,,"Invalid format",1415677074707
error,log,,,"Invalid format",1415677074708
error,log,,,"Invalid format",1415677074709
error,log,,,"Invalid format",1415677074734
error,log,,,"Invalid format",1415677074735
error,log,,,"Invalid format",1415677074737
error,log,,,"Invalid format",1415677074738
error,log,,,"Invalid format",1415677074739
error,log,,,"Invalid format",1415677074742
error,log,,,"Invalid format",1415677074743
error,log,,,"Invalid format",1415677074744
error,log,,,"Invalid format",1415677074744
error,log,,,"Invalid format",1415677074745
error,log,,,"Invalid format",1415677074746
error,log,,,"Invalid format",1415677074746
error,log,,,"Invalid format",1415677074747
error,log,,,"Invalid format",1415677074748
error,log,,,"Invalid format",1415677074750
error,log,,,"Invalid format",1415677074753
error,log,,,"Invalid format",1415677074754
error,log,,,"Invalid format",1415677074755
error,log,,,"Invalid format",1415677074755
error,log,,,"Invalid format",1415677074756
error,log,,,"Invalid format",1415677074757
error,log,,,"Invalid format",1415677074757
error,log,,,"Invalid format",1415677074758
error,log,,,"Invalid format",1415677074759
error,log,,,"Invalid format",1415677074760
error,log,,,"Invalid format",1415677074760
error,log,,,"Invalid format",1415677074761
error,log,,,"Invalid format",1415677074762
error,log,,,"Invalid format",1415677074762
error,log,,,"Invalid format",1415677074763
error,log,,,"Invalid format",1415677074764
error,log,,,"Invalid format",1415677074765
error,log,,,"Invalid format",1415677074765
error,log,,,"Invalid format",1415677074766
error,log,,,"Invalid format",1415677074767
error,log,,,"Invalid format",1415677074768
error,log,,,"Invalid format",1415677074768
error,log,,,"Invalid format",1415677074837
error,log,,,"Invalid format",1415677074837
error,log,,,"Invalid format",1415677074838
error,log,,,"Invalid format",1415677074839
error,log,,,"Invalid format",1415677074840
error,log,,,"Invalid format",1415677074840
error,log,,,"Invalid format",1415677074841
error,log,,,"Invalid format",1415677074842
error,log,,,"Invalid format",1415677074843
error,log,,,"Invalid format",1415677074843
error,log,,,"Invalid format",1415677074844
error,log,,,"Invalid format",1415677074954
error,log,,,"Invalid format",1415677074955
error,log,,,"Invalid format",1415677074956
error,log,,,"Invalid format",1415677074957
error,log,,,"Invalid format",1415677074957
error,log,,,"Invalid format",1415677074958
error,log,,,"Invalid format",1415677074959
error,log,,,"Invalid format",1415677074960
error,log,,,"Invalid format",1415677075016
error,log,,,"Invalid format",1415677075017
error,log,,,"Invalid format",1415677075018
error,log,,,"Invalid format",1415677075018
error,log,,,"Invalid format",1415677075019
error,log,,,"Invalid format",1415677075020
error,log,,,"Invalid format",1415677075020
error,log,,,"Invalid format",1415677075021
error,log,,,"Invalid format",1415677075022
error,log,,,"Invalid format",1415677075022
error,log,,,"Invalid format",1415677075023
error,log,,,"Invalid format",1415677075024
error,log,,,"Invalid format",1415677075024
error,log,,,"Invalid format",1415677075025
error,log,,,"Invalid format",1415677075026
error,log,,,"Invalid format",1415677075027
error,log,,,"Invalid format",1415677075027
error,log,,,"Invalid format",1415677075028
error,log,,,"Invalid format",1415677075029
error,log,,,"Invalid format",1415677075030
error,log,,,"Invalid format",1415677075030
error,log,,,"Invalid format",1415677075031
error,log,,,"Invalid format",1415677075031
error,log,,,"Invalid format",1415677075032
error,log,,,"Invalid format",1415677075033
error,log,,,"Invalid format",1415677075034
error,log,,,"Invalid format",1415677075035
error,log,,,"Invalid format",1415677075035
error,log,,,"Invalid format",1415677075036
error,log,,,"Invalid format",1415677075037
error,log,,,"Invalid format",1415677075038
error,log,,,"Invalid format",1415677075039
error,log,,,"Invalid format",1415677075039
error,log,,,"Invalid format",1415677075040
error,log,,,"Invalid format",1415677075041
error,log,,,"Invalid format",1415677075041
error,log,,,"Invalid format",1415677075042
error,log,,,"Invalid format",1415677075043
error,log,,,"Invalid format",1415677075043
error,log,,,"Invalid format",1415677075044
error,log,,,"Invalid format",1415677075078
error,log,,,"Invalid format",1415677075079
error,log,,,"Invalid format",1415677075079
error,log,,,"Invalid format",1415677075081
error,log,,,"Invalid format",1415677075160
error,log,,,"Invalid format",1415677075160
error,log,,,"Invalid format",1415677075161
error,log,,,"Invalid format",1415677075162
error,log,,,"Invalid format",1415677075163
error,log,,,"Invalid format",1415677075164
error,log,,,"Invalid format",1415677075164
error,log,,,"Invalid format",1415677075165
error,log,,,"Invalid format",1415677075166
error,log,,,"Invalid format",1415677075166
error,log,,,"Invalid format",1415677075167
error,log,,,"Invalid format",1415677075177
error,log,,,"Invalid format",1415677075178
error,log,,,"Invalid format",1415677075179
error,log,,,"Invalid format",1415677075180
error,log,,,"Invalid format",1415677075180
error,log,,,"Invalid format",1415677075182
error,log,,,"Invalid format",1415677075182
error,log,,,"Invalid format",1415677075198
error,log,,,"Invalid format",1415677075199
error,log,,,"Invalid format",1415677075199
error,log,,,"Invalid format",1415677075200
error,log,,,"Invalid format",1415677075200
error,log,,,"Invalid format",1415677075201
error,log,,,"Invalid format",1415677075202
error,log,,,"Invalid format",1415677075203
error,log,,,"Invalid format",1415677075203
error,log,,,"Invalid format",1415677075204
error,log,,,"Invalid format",1415677075204
error,log,,,"Invalid format",1415677075205
error,log,,,"Invalid format",1415677075206
error,log,,,"Invalid format",1415677075206
error,log,,,"Invalid format",1415677075207
error,log,,,"Invalid format",1415677075208
error,log,,,"Invalid format",1415677075209
error,log,,,"Invalid format",1415677075209
error,log,,,"Invalid format",1415677075210
error,log,,,"Invalid format",1415677075211
error,log,,,"Invalid format",1415677075211
error,log,,,"Invalid format",1415677075212
error,log,,,"Invalid format",1415677075213
error,log,,,"Invalid format",1415677075213
error,log,,,"Invalid format",1415677075214
error,log,,,"Invalid format",1415677075215
error,log,,,"Invalid format",1415677075216
error,log,,,"Invalid format",1415677075218
error,log,,,"Invalid format",1415677075219
error,log,,,"Invalid format",1415677075220
error,log,,,"Invalid format",1415677075221
error,log,,,"Invalid format",1415677075221
error,log,,,"Invalid format",1415677075222
error,log,,,"Invalid format",1415677075223
error,log,,,"Invalid format",1415677075224
error,log,,,"Invalid format",1415677075225
error,log,,,"Invalid format",1415677075226
error,log,,,"Invalid format",1415677075226
error,log,,,"Invalid format",1415677075227
error,log,,,"Invalid format",1415677075228
error,log,,,"Invalid format",1415677075228
error,log,,,"Invalid format",1415677075229
error,log,,,"Invalid format",1415677075230
error,log,,,"Invalid format",1415677075230
error,log,,,"Invalid format",1415677075231
error,log,,,"Invalid format",1415677075232
error,log,,,"Invalid format",1415677075233
error,log,,,"Invalid format",1415677075233
error,log,,,"Invalid format",1415677075234
error,log,,,"Invalid format",1415677075236
error,log,,,"Invalid format",1415677075237
error,log,,,"Invalid format",1415677075238
error,log,,,"Invalid format",1415677075239
error,log,,,"Invalid format",1415677075239
error,log,,,"Invalid format",1415677075241
error,log,,,"Invalid format",1415677075241
error,log,,,"Invalid format",1415677075242
error,log,,,"Invalid format",1415677075243
started,bundle,org.eclipse.datatools.connectivity,1.2.2.v201010220354,"org.eclipse.datatools.connectivity",1415677075684
started,bundle,org.eclipse.jpt.db,1.2.202.v201010192330,"org.eclipse.jpt.db",1415677075948
error,log,,,"Invalid format",1415677076672
error,log,,,"Invalid format",1415677076673
error,log,,,"Invalid format",1415677076674
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-schema' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677076679
error,log,,,"Invalid format",1415677076866
error,log,,,"Invalid format",1415677076885
error,log,,,"Invalid format",1415677076908
error,log,,,"Invalid format",1415677076924
error,log,,,"Invalid format",1415677076924
error,log,,,"Invalid format",1415677076977
error,log,,,"Invalid format",1415677081234
error,log,,,"Invalid format",1415677081235
error,log,,,"Invalid format",1415677081235
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-service' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677081241
error,log,,,"Invalid format",1415677081241
error,log,,,"Invalid format",1415677081242
error,log,,,"Invalid format",1415677081243
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-service' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677081248
error,log,,,"Invalid format",1415677081249
error,log,,,"Invalid format",1415677081249
error,log,,,"Invalid format",1415677081250
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-service' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677081389
error,log,,,"Invalid format",1415677081390
error,log,,,"Invalid format",1415677081391
error,log,,,"Invalid format",1415677081392
error,log,,,"Invalid format",1415677081540
error,log,,,"Invalid format",1415677081541
error,log,,,"Invalid format",1415677081542
