what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid format",1415677098881
error,log,,,"Invalid format",1415677098881
error,log,,,"Invalid format",1415677098882
error,log,,,"Invalid format",1415677098882
error,log,,,"Invalid format",1415677098883
error,log,,,"Invalid format",1415677098883
error,log,,,"Invalid format",1415677098884
error,log,,,"Invalid format",1415677098884
error,log,,,"Invalid format",1415677098885
error,log,,,"Invalid format",1415677098886
error,log,,,"Invalid format",1415677098887
error,log,,,"Invalid format",1415677098887
error,log,,,"Invalid format",1415677098888
error,log,,,"Invalid format",1415677098888
error,log,,,"Invalid format",1415677098889
error,log,,,"Invalid format",1415677098890
error,log,,,"Invalid format",1415677098890
error,log,,,"Invalid format",1415677098891
error,log,,,"Invalid format",1415677098891
error,log,,,"Invalid format",1415677098892
error,log,,,"Invalid format",1415677098892
error,log,,,"Invalid format",1415677098893
error,log,,,"Invalid format",1415677098894
error,log,,,"Invalid format",1415677098894
error,log,,,"Invalid format",1415677098895
error,log,,,"Invalid format",1415677098895
error,log,,,"Invalid format",1415677098896
error,log,,,"Invalid format",1415677098896
error,log,,,"Invalid format",1415677098897
error,log,,,"Invalid format",1415677098897
error,log,,,"Invalid format",1415677098899
error,log,,,"Invalid format",1415677098899
error,log,,,"Invalid format",1415677098900
error,log,,,"Invalid format",1415677098900
error,log,,,"Invalid format",1415677098901
error,log,,,"Invalid format",1415677098901
error,log,,,"Invalid format",1415677098902
error,log,,,"Invalid format",1415677098902
error,log,,,"Invalid format",1415677098903
error,log,,,"Invalid format",1415677098904
error,log,,,"Invalid format",1415677098904
error,log,,,"Invalid format",1415677098905
error,log,,,"Invalid format",1415677098905
error,log,,,"Invalid format",1415677098906
error,log,,,"Invalid format",1415677098906
error,log,,,"Invalid format",1415677098907
error,log,,,"Invalid format",1415677098907
error,log,,,"Invalid format",1415677098908
error,log,,,"Invalid format",1415677098908
error,log,,,"Invalid format",1415677098909
error,log,,,"Invalid format",1415677098910
error,log,,,"Invalid format",1415677099100
error,log,,,"Invalid format",1415677099101
error,log,,,"Invalid format",1415677099106
error,log,,,"Invalid format",1415677099107
error,log,,,"Invalid format",1415677099108
error,log,,,"Invalid format",1415677099108
error,log,,,"Invalid format",1415677099109
error,log,,,"Invalid format",1415677099109
error,log,,,"Invalid format",1415677099110
error,log,,,"Invalid format",1415677099111
error,log,,,"Invalid format",1415677099111
error,log,,,"Invalid format",1415677099112
error,log,,,"Invalid format",1415677099112
error,log,,,"Invalid format",1415677099113
error,log,,,"Invalid format",1415677099113
error,log,,,"Invalid format",1415677099114
error,log,,,"Invalid format",1415677099130
error,log,,,"Invalid format",1415677099131
error,log,,,"Invalid format",1415677099141
error,log,,,"Invalid format",1415677099142
error,log,,,"Invalid format",1415677099144
error,log,,,"Invalid format",1415677099156
error,log,,,"Invalid format",1415677099157
error,log,,,"Invalid format",1415677099158
error,log,,,"Invalid format",1415677099159
error,log,,,"Invalid format",1415677099160
error,log,,,"Invalid format",1415677099161
error,log,,,"Invalid format",1415677099162
error,log,,,"Invalid format",1415677099163
error,log,,,"Invalid format",1415677099172
error,log,,,"Invalid format",1415677099173
error,log,,,"Invalid format",1415677099174
error,log,,,"Invalid format",1415677099175
error,log,,,"Invalid format",1415677099176
error,log,,,"Invalid format",1415677099177
error,log,,,"Invalid format",1415677099178
error,log,,,"Invalid format",1415677099179
error,log,,,"Invalid format",1415677099180
error,log,,,"Invalid format",1415677099181
error,log,,,"Invalid format",1415677099182
error,log,,,"Invalid format",1415677099187
error,log,,,"Invalid format",1415677099188
error,log,,,"Invalid format",1415677099189
error,log,,,"Invalid format",1415677099190
error,log,,,"Invalid format",1415677099195
error,log,,,"Invalid format",1415677099202
error,log,,,"Invalid format",1415677099203
error,log,,,"Invalid format",1415677099204
error,log,,,"Invalid format",1415677099205
error,log,,,"Invalid format",1415677099212
error,log,,,"Invalid format",1415677099213
error,log,,,"Invalid format",1415677099214
error,log,,,"Invalid format",1415677099217
error,log,,,"Invalid format",1415677099218
error,log,,,"Invalid format",1415677099219
error,log,,,"Invalid format",1415677099220
error,log,,,"Invalid format",1415677099223
error,log,,,"Invalid format",1415677099228
error,log,,,"Invalid format",1415677099229
error,log,,,"Invalid format",1415677099230
error,log,,,"Invalid format",1415677099241
error,log,,,"Invalid format",1415677099255
error,log,,,"Invalid format",1415677099256
error,log,,,"Invalid format",1415677099257
error,log,,,"Invalid format",1415677099261
error,log,,,"Invalid format",1415677099262
error,log,,,"Invalid format",1415677099266
error,log,,,"Invalid format",1415677099267
error,log,,,"Invalid format",1415677099268
error,log,,,"Invalid format",1415677099288
error,log,,,"Invalid format",1415677099289
error,log,,,"Invalid format",1415677099290
error,log,,,"Invalid format",1415677099290
error,log,,,"Invalid format",1415677099291
error,log,,,"Invalid format",1415677099292
error,log,,,"Invalid format",1415677099292
error,log,,,"Invalid format",1415677099293
error,log,,,"Invalid format",1415677099294
error,log,,,"Invalid format",1415677099294
error,log,,,"Invalid format",1415677099295
error,log,,,"Invalid format",1415677099295
error,log,,,"Invalid format",1415677099296
error,log,,,"Invalid format",1415677099297
error,log,,,"Invalid format",1415677099297
error,log,,,"Invalid format",1415677099299
error,log,,,"Invalid format",1415677099299
error,log,,,"Invalid format",1415677099301
error,log,,,"Invalid format",1415677099302
error,log,,,"Invalid format",1415677099302
error,log,,,"Invalid format",1415677099303
error,log,,,"Invalid format",1415677099303
error,log,,,"Invalid format",1415677099304
error,log,,,"Invalid format",1415677099305
error,log,,,"Invalid format",1415677099305
error,log,,,"Invalid format",1415677099306
error,log,,,"Invalid format",1415677099307
error,log,,,"Invalid format",1415677099307
error,log,,,"Invalid format",1415677099308
error,log,,,"Invalid format",1415677099309
error,log,,,"Invalid format",1415677099309
error,log,,,"Invalid format",1415677099310
error,log,,,"Invalid format",1415677099310
error,log,,,"Invalid format",1415677099311
error,log,,,"Invalid format",1415677099312
error,log,,,"Invalid format",1415677099312
error,log,,,"Invalid format",1415677099313
error,log,,,"Invalid format",1415677099314
error,log,,,"Invalid format",1415677099314
error,log,,,"Invalid format",1415677099315
error,log,,,"Invalid format",1415677099316
error,log,,,"Invalid format",1415677099316
error,log,,,"Invalid format",1415677099317
error,log,,,"Invalid format",1415677099318
error,log,,,"Invalid format",1415677099319
error,log,,,"Invalid format",1415677099319
error,log,,,"Invalid format",1415677099320
error,log,,,"Invalid format",1415677099320
error,log,,,"Invalid format",1415677099321
error,log,,,"Invalid format",1415677099322
error,log,,,"Invalid format",1415677099322
error,log,,,"Invalid format",1415677099323
error,log,,,"Invalid format",1415677099323
error,log,,,"Invalid format",1415677099324
error,log,,,"Invalid format",1415677099324
error,log,,,"Invalid format",1415677099325
error,log,,,"Invalid format",1415677099326
error,log,,,"Invalid format",1415677099326
error,log,,,"Invalid format",1415677099327
error,log,,,"Invalid format",1415677099327
error,log,,,"Invalid format",1415677099328
error,log,,,"Invalid format",1415677099328
error,log,,,"Invalid format",1415677099329
error,log,,,"Invalid format",1415677099330
error,log,,,"Invalid format",1415677099330
error,log,,,"Invalid format",1415677099331
error,log,,,"Invalid format",1415677099332
error,log,,,"Invalid format",1415677099337
error,log,,,"Invalid format",1415677099338
error,log,,,"Invalid format",1415677099338
error,log,,,"Invalid format",1415677099339
error,log,,,"Invalid format",1415677099340
error,log,,,"Invalid format",1415677099340
error,log,,,"Invalid format",1415677099341
error,log,,,"Invalid format",1415677099342
error,log,,,"Invalid format",1415677099353
error,log,,,"Invalid format",1415677099355
error,log,,,"Invalid format",1415677099356
error,log,,,"Invalid format",1415677099360
error,log,,,"Invalid format",1415677099361
error,log,,,"Invalid format",1415677099361
error,log,,,"Invalid format",1415677099362
error,log,,,"Invalid format",1415677099363
error,log,,,"Invalid format",1415677099364
error,log,,,"Invalid format",1415677099364
error,log,,,"Invalid format",1415677099365
error,log,,,"Invalid format",1415677099366
error,log,,,"Invalid format",1415677099367
error,log,,,"Invalid format",1415677099367
error,log,,,"Invalid format",1415677099368
error,log,,,"Invalid format",1415677099369
error,log,,,"Invalid format",1415677099373
error,log,,,"Invalid format",1415677099374
error,log,,,"Invalid format",1415677099375
error,log,,,"Invalid format",1415677099376
error,log,,,"Invalid format",1415677099376
error,log,,,"Invalid format",1415677099377
error,log,,,"Invalid format",1415677099378
error,log,,,"Invalid format",1415677099379
error,log,,,"Invalid format",1415677099380
error,log,,,"Invalid format",1415677099380
error,log,,,"Invalid format",1415677099381
error,log,,,"Invalid format",1415677099382
error,log,,,"Invalid format",1415677099382
error,log,,,"Invalid format",1415677099383
error,log,,,"Invalid format",1415677099384
error,log,,,"Invalid format",1415677099384
error,log,,,"Invalid format",1415677099385
error,log,,,"Invalid format",1415677099385
error,log,,,"Invalid format",1415677099386
error,log,,,"Invalid format",1415677099387
error,log,,,"Invalid format",1415677099391
error,log,,,"Invalid format",1415677099392
error,log,,,"Invalid format",1415677099393
error,log,,,"Invalid format",1415677099393
error,log,,,"Invalid format",1415677099394
error,log,,,"Invalid format",1415677099395
error,log,,,"Invalid format",1415677099396
error,log,,,"Invalid format",1415677099397
error,log,,,"Invalid format",1415677099398
error,log,,,"Invalid format",1415677099398
error,log,,,"Invalid format",1415677099399
error,log,,,"Invalid format",1415677099400
error,log,,,"Invalid format",1415677099400
error,log,,,"Invalid format",1415677099401
error,log,,,"Invalid format",1415677099401
error,log,,,"Invalid format",1415677099402
error,log,,,"Invalid format",1415677099402
error,log,,,"Invalid format",1415677099403
error,log,,,"Invalid format",1415677099404
error,log,,,"Invalid format",1415677099404
error,log,,,"Invalid format",1415677099405
error,log,,,"Invalid format",1415677099405
error,log,,,"Invalid format",1415677099406
error,log,,,"Invalid format",1415677099406
error,log,,,"Invalid format",1415677099407
error,log,,,"Invalid format",1415677099407
error,log,,,"Invalid format",1415677099408
error,log,,,"Invalid format",1415677099409
error,log,,,"Invalid format",1415677099409
error,log,,,"Invalid format",1415677099410
error,log,,,"Invalid format",1415677099410
error,log,,,"Invalid format",1415677099411
error,log,,,"Invalid format",1415677099412
error,log,,,"Invalid format",1415677099412
error,log,,,"Invalid format",1415677099413
error,log,,,"Invalid format",1415677099413
error,log,,,"Invalid format",1415677099414
error,log,,,"Invalid format",1415677099415
error,log,,,"Invalid format",1415677099417
error,log,,,"Invalid format",1415677099417
error,log,,,"Invalid format",1415677099418
error,log,,,"Invalid format",1415677099459
error,log,,,"Invalid format",1415677099460
error,log,,,"Invalid format",1415677099460
error,log,,,"Invalid format",1415677099461
error,log,,,"Invalid format",1415677099463
error,log,,,"Invalid format",1415677099464
error,log,,,"Invalid format",1415677099466
error,log,,,"Invalid format",1415677099466
error,log,,,"Invalid format",1415677099467
error,log,,,"Invalid format",1415677099467
error,log,,,"Invalid format",1415677099468
error,log,,,"Invalid format",1415677099469
error,log,,,"Invalid format",1415677099469
error,log,,,"Invalid format",1415677099470
error,log,,,"Invalid format",1415677099470
error,log,,,"Invalid format",1415677099471
error,log,,,"Invalid format",1415677099472
error,log,,,"Invalid format",1415677099472
error,log,,,"Invalid format",1415677099480
error,log,,,"Invalid format",1415677099481
error,log,,,"Invalid format",1415677099482
error,log,,,"Invalid format",1415677099482
error,log,,,"Invalid format",1415677099483
error,log,,,"Invalid format",1415677099484
error,log,,,"Invalid format",1415677099485
error,log,,,"Invalid format",1415677099485
error,log,,,"Invalid format",1415677099486
error,log,,,"Invalid format",1415677099487
error,log,,,"Invalid format",1415677099495
error,log,,,"Invalid format",1415677099496
error,log,,,"Invalid format",1415677099496
error,log,,,"Invalid format",1415677099497
error,log,,,"Invalid format",1415677099497
error,log,,,"Invalid format",1415677099498
error,log,,,"Invalid format",1415677099499
error,log,,,"Invalid format",1415677099499
error,log,,,"Invalid format",1415677099500
error,log,,,"Invalid format",1415677099500
error,log,,,"Invalid format",1415677099501
error,log,,,"Invalid format",1415677099502
error,log,,,"Invalid format",1415677099503
error,log,,,"Invalid format",1415677099504
error,log,,,"Invalid format",1415677099504
error,log,,,"Invalid format",1415677099505
error,log,,,"Invalid format",1415677099506
error,log,,,"Invalid format",1415677099506
error,log,,,"Invalid format",1415677099507
error,log,,,"Invalid format",1415677099508
error,log,,,"Invalid format",1415677099508
error,log,,,"Invalid format",1415677099509
error,log,,,"Invalid format",1415677099509
error,log,,,"Invalid format",1415677099510
error,log,,,"Invalid format",1415677099513
error,log,,,"Invalid format",1415677099518
error,log,,,"Invalid format",1415677099519
error,log,,,"Invalid format",1415677099520
error,log,,,"Invalid format",1415677099520
error,log,,,"Invalid format",1415677099521
error,log,,,"Invalid format",1415677099521
error,log,,,"Invalid format",1415677099522
error,log,,,"Invalid format",1415677099523
error,log,,,"Invalid format",1415677099523
error,log,,,"Invalid format",1415677099524
error,log,,,"Invalid format",1415677099524
error,log,,,"Invalid format",1415677099525
error,log,,,"Invalid format",1415677099526
error,log,,,"Invalid format",1415677099527
error,log,,,"Invalid format",1415677099528
error,log,,,"Invalid format",1415677099528
error,log,,,"Invalid format",1415677099529
error,log,,,"Invalid format",1415677099529
error,log,,,"Invalid format",1415677099530
error,log,,,"Invalid format",1415677099531
error,log,,,"Invalid format",1415677099531
error,log,,,"Invalid format",1415677099532
error,log,,,"Invalid format",1415677099532
error,log,,,"Invalid format",1415677099533
error,log,,,"Invalid format",1415677099533
error,log,,,"Invalid format",1415677099534
error,log,,,"Invalid format",1415677099534
error,log,,,"Invalid format",1415677099535
error,log,,,"Invalid format",1415677099535
error,log,,,"Invalid format",1415677099536
error,log,,,"Invalid format",1415677099537
error,log,,,"Invalid format",1415677099537
error,log,,,"Invalid format",1415677099538
error,log,,,"Invalid format",1415677099539
error,log,,,"Invalid format",1415677099540
error,log,,,"Invalid format",1415677099540
error,log,,,"Invalid format",1415677099541
error,log,,,"Invalid format",1415677099541
error,log,,,"Invalid format",1415677099542
error,log,,,"Invalid format",1415677099543
error,log,,,"Invalid format",1415677099543
error,log,,,"Invalid format",1415677099544
error,log,,,"Invalid format",1415677099544
error,log,,,"Invalid format",1415677099545
error,log,,,"Invalid format",1415677099546
error,log,,,"Invalid format",1415677099546
error,log,,,"Invalid format",1415677099547
error,log,,,"Invalid format",1415677099549
error,log,,,"Invalid format",1415677099550
error,log,,,"Invalid format",1415677099550
error,log,,,"Invalid format",1415677099551
error,log,,,"Invalid format",1415677099551
error,log,,,"Invalid format",1415677099552
error,log,,,"Invalid format",1415677099553
error,log,,,"Invalid format",1415677099561
error,log,,,"Invalid format",1415677099562
error,log,,,"Invalid format",1415677099563
error,log,,,"Invalid format",1415677099563
error,log,,,"Invalid format",1415677099564
error,log,,,"Invalid format",1415677099564
error,log,,,"Invalid format",1415677099565
error,log,,,"Invalid format",1415677099565
error,log,,,"Invalid format",1415677099566
error,log,,,"Invalid format",1415677099566
error,log,,,"Invalid format",1415677099567
error,log,,,"Invalid format",1415677099567
error,log,,,"Invalid format",1415677099568
error,log,,,"Invalid format",1415677099569
error,log,,,"Invalid format",1415677099569
error,log,,,"Invalid format",1415677099570
error,log,,,"Invalid format",1415677099570
error,log,,,"Invalid format",1415677099571
error,log,,,"Invalid format",1415677099572
error,log,,,"Invalid format",1415677099572
error,log,,,"Invalid format",1415677099573
error,log,,,"Invalid format",1415677099573
error,log,,,"Invalid format",1415677099574
error,log,,,"Invalid format",1415677099574
error,log,,,"Invalid format",1415677099575
error,log,,,"Invalid format",1415677099576
error,log,,,"Invalid format",1415677099576
error,log,,,"Invalid format",1415677099577
error,log,,,"Invalid format",1415677099577
error,log,,,"Invalid format",1415677099594
error,log,,,"Invalid format",1415677099595
error,log,,,"Invalid format",1415677099596
error,log,,,"Invalid format",1415677100433
error,log,,,"Invalid format",1415677100434
error,log,,,"Invalid format",1415677100434
error,log,,,"Invalid format",1415677100435
error,log,,,"Invalid format",1415677100436
error,log,,,"Invalid format",1415677100436
error,log,,,"Invalid format",1415677100437
error,log,,,"Invalid format",1415677100437
error,log,,,"Invalid format",1415677100441
error,log,,,"Invalid format",1415677100442
error,log,,,"Invalid format",1415677100442
error,log,,,"Invalid format",1415677100443
error,log,,,"Invalid format",1415677100444
error,log,,,"Invalid format",1415677100444
error,log,,,"Invalid format",1415677100445
error,log,,,"Invalid format",1415677100445
error,log,,,"Invalid format",1415677100446
error,log,,,"Invalid format",1415677100446
error,log,,,"Invalid format",1415677100447
error,log,,,"Invalid format",1415677100448
error,log,,,"Invalid format",1415677100450
error,log,,,"Invalid format",1415677100450
error,log,,,"Invalid format",1415677100453
error,log,,,"Invalid format",1415677100454
error,log,,,"Invalid format",1415677100454
error,log,,,"Invalid format",1415677100455
error,log,,,"Invalid format",1415677100455
error,log,,,"Invalid format",1415677100456
error,log,,,"Invalid format",1415677100457
error,log,,,"Invalid format",1415677100457
error,log,,,"Invalid format",1415677100458
error,log,,,"Invalid format",1415677100458
error,log,,,"Invalid format",1415677100459
error,log,,,"Invalid format",1415677100459
error,log,,,"Invalid format",1415677100460
error,log,,,"Invalid format",1415677100460
error,log,,,"Invalid format",1415677100461
error,log,,,"Invalid format",1415677100461
error,log,,,"Invalid format",1415677100462
error,log,,,"Invalid format",1415677100462
error,log,,,"Invalid format",1415677100463
error,log,,,"Invalid format",1415677100463
error,log,,,"Invalid format",1415677100464
error,log,,,"Invalid format",1415677100464
error,log,,,"Invalid format",1415677100465
error,log,,,"Invalid format",1415677100466
error,log,,,"Invalid format",1415677100466
error,log,,,"Invalid format",1415677100467
error,log,,,"Invalid format",1415677100467
error,log,,,"Invalid format",1415677100468
error,log,,,"Invalid format",1415677100469
error,log,,,"Invalid format",1415677100469
error,log,,,"Invalid format",1415677100470
error,log,,,"Invalid format",1415677100470
error,log,,,"Invalid format",1415677100478
error,log,,,"Invalid format",1415677100478
error,log,,,"Invalid format",1415677100479
error,log,,,"Invalid format",1415677100480
error,log,,,"Invalid format",1415677100480
error,log,,,"Invalid format",1415677100481
error,log,,,"Invalid format",1415677100481
error,log,,,"Invalid format",1415677100482
error,log,,,"Invalid format",1415677100483
error,log,,,"Invalid format",1415677100483
error,log,,,"Invalid format",1415677100484
error,log,,,"Invalid format",1415677100485
error,log,,,"Invalid format",1415677100485
error,log,,,"Invalid format",1415677100486
error,log,,,"Invalid format",1415677100487
error,log,,,"Invalid format",1415677100487
error,log,,,"Invalid format",1415677100488
error,log,,,"Invalid format",1415677100489
error,log,,,"Invalid format",1415677100489
error,log,,,"Invalid format",1415677100490
error,log,,,"Invalid format",1415677100491
error,log,,,"Invalid format",1415677100491
error,log,,,"Invalid format",1415677100493
error,log,,,"Invalid format",1415677100493
error,log,,,"Invalid format",1415677100494
error,log,,,"Invalid format",1415677100495
error,log,,,"Invalid format",1415677100496
error,log,,,"Invalid format",1415677100497
error,log,,,"Invalid format",1415677100498
error,log,,,"Invalid format",1415677100508
error,log,,,"Invalid format",1415677100509
error,log,,,"Invalid format",1415677100509
error,log,,,"Invalid format",1415677100510
error,log,,,"Invalid format",1415677100511
error,log,,,"Invalid format",1415677100511
error,log,,,"Invalid format",1415677100514
error,log,,,"Invalid format",1415677100514
error,log,,,"Invalid format",1415677100515
error,log,,,"Invalid format",1415677100515
error,log,,,"Invalid format",1415677100516
error,log,,,"Invalid format",1415677100516
error,log,,,"Invalid format",1415677100517
error,log,,,"Invalid format",1415677100518
error,log,,,"Invalid format",1415677100518
error,log,,,"Invalid format",1415677100519
error,log,,,"Invalid format",1415677100520
error,log,,,"Invalid format",1415677100520
error,log,,,"Invalid format",1415677100522
error,log,,,"Invalid format",1415677100529
error,log,,,"Invalid format",1415677100530
error,log,,,"Invalid format",1415677100531
error,log,,,"Invalid format",1415677100532
error,log,,,"Invalid format",1415677100533
error,log,,,"Invalid format",1415677100534
error,log,,,"Invalid format",1415677100562
error,log,,,"Invalid format",1415677100564
error,log,,,"Invalid format",1415677100565
error,log,,,"Invalid format",1415677100566
error,log,,,"Invalid format",1415677100569
error,log,,,"Invalid format",1415677100570
error,log,,,"Invalid format",1415677100571
error,log,,,"Invalid format",1415677100572
error,log,,,"Invalid format",1415677100573
error,log,,,"Invalid format",1415677100574
error,log,,,"Invalid format",1415677100575
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1415677101496
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1415677101666
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1415677101727
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1415677101749
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1415677102105
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1415677102119
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1415677102402
